TimeUTC,timestampInMs,requestPath,requestMethod,requestQueryString,responseStatusCode,requestId,requestUserAgent,level,environment,branch,vercelCache,type,function,host,deploymentDomain,deploymentId,durationMs,region,maxMemoryUsed,memorySize,message,projectId,traceId,sessionId,invocationId,instanceId,concurrency,workflowRunId,workflowStepId
2026-09-03 06:36:49,1788417409268,anjnpul1.vercel.app/api/wages/bulk,POST,,500,7htxx-1788417409235-84107e957c91,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/152.0.0.0 Safari/537.36",info,production,main,MISS,function,/api/wages/bulk,anjnpul1.vercel.app,anjnpul1-97tbxvn0y-paulanjan3-yahooins-projects.vercel.app,dpl_7J6Ejk68dd2XRNfo5VoHPWmQcTdS,,,,,🔥 [Firebase Plugin] Firebase Admin SDK initialized for project: work-vs-payment,prj_RYPOLphWnODcCyuA8UfwJusJQ3q0,,,,,,,
2026-09-03 06:36:49,1788417409268,anjnpul1.vercel.app/api/wages/bulk,POST,,500,7htxx-1788417409235-84107e957c91,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/152.0.0.0 Safari/537.36",info,production,main,MISS,function,/api/wages/bulk,anjnpul1.vercel.app,anjnpul1-97tbxvn0y-paulanjan3-yahooins-projects.vercel.app,dpl_7J6Ejk68dd2XRNfo5VoHPWmQcTdS,,,,,Initializing MongoDB connection via Nitro plugin...,prj_RYPOLphWnODcCyuA8UfwJusJQ3q0,,,,,,,
2026-09-03 06:36:49,1788417409268,anjnpul1.vercel.app/api/wages/bulk,POST,,500,7htxx-1788417409235-84107e957c91,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/152.0.0.0 Safari/537.36",info,production,main,MISS,function,/api/wages/bulk,anjnpul1.vercel.app,anjnpul1-97tbxvn0y-paulanjan3-yahooins-projects.vercel.app,dpl_7J6Ejk68dd2XRNfo5VoHPWmQcTdS,,,,,Initializing PostgreSQL connection via Nitro plugin...,prj_RYPOLphWnODcCyuA8UfwJusJQ3q0,,,,,,,
2026-09-03 06:36:49,1788417409303,anjnpul1.vercel.app/api/wages/bulk,POST,,500,7htxx-1788417409235-84107e957c91,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/152.0.0.0 Safari/537.36",info,production,main,MISS,function,/api/wages/bulk,anjnpul1.vercel.app,anjnpul1-97tbxvn0y-paulanjan3-yahooins-projects.vercel.app,dpl_7J6Ejk68dd2XRNfo5VoHPWmQcTdS,,,,,⚠️ PostgreSQL connection failed: write CONNECT_TIMEOUT ep-dry-wildflower-ap5nn1bk-pooler.c-7.us-east-1.aws.neon.tech:5432,prj_RYPOLphWnODcCyuA8UfwJusJQ3q0,,,,,,,
2026-09-03 06:36:49,1788417409430,anjnpul1.vercel.app/api/wages/bulk,POST,,500,7htxx-1788417409235-84107e957c91,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/152.0.0.0 Safari/537.36",info,production,main,MISS,function,/api/wages/bulk,anjnpul1.vercel.app,anjnpul1-97tbxvn0y-paulanjan3-yahooins-projects.vercel.app,dpl_7J6Ejk68dd2XRNfo5VoHPWmQcTdS,,,,,MongoDB connected.,prj_RYPOLphWnODcCyuA8UfwJusJQ3q0,,,,,,,
2026-09-03 06:36:49,1788417409434,anjnpul1.vercel.app/api/wages/bulk,POST,,500,7htxx-1788417409235-84107e957c91,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/152.0.0.0 Safari/537.36",info,production,main,MISS,function,/api/wages/bulk,anjnpul1.vercel.app,anjnpul1-97tbxvn0y-paulanjan3-yahooins-projects.vercel.app,dpl_7J6Ejk68dd2XRNfo5VoHPWmQcTdS,,,,,MongoDB Connected: ac-iivdbdj-shard-00-02.pajrtmm.mongodb.net,prj_RYPOLphWnODcCyuA8UfwJusJQ3q0,,,,,,,
2026-09-03 06:36:49,1788417409715,anjnpul1.vercel.app/api/wages/bulk,POST,,500,7htxx-1788417409235-84107e957c91,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/152.0.0.0 Safari/537.36",error,production,main,MISS,function,/api/wages/bulk,anjnpul1.vercel.app,anjnpul1-97tbxvn0y-paulanjan3-yahooins-projects.vercel.app,dpl_7J6Ejk68dd2XRNfo5VoHPWmQcTdS,,,,,==================== [NITRO ERROR] ====================,prj_RYPOLphWnODcCyuA8UfwJusJQ3q0,,,,,,,
2026-09-03 06:36:49,1788417409715,anjnpul1.vercel.app/api/wages/bulk,POST,,500,7htxx-1788417409235-84107e957c91,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/152.0.0.0 Safari/537.36",error,production,main,MISS,function,/api/wages/bulk,anjnpul1.vercel.app,anjnpul1-97tbxvn0y-paulanjan3-yahooins-projects.vercel.app,dpl_7J6Ejk68dd2XRNfo5VoHPWmQcTdS,,,,,"Method: POST | Path: /api/wages/bulk",prj_RYPOLphWnODcCyuA8UfwJusJQ3q0,,,,,,,
2026-09-03 06:36:49,1788417409715,anjnpul1.vercel.app/api/wages/bulk,POST,,500,7htxx-1788417409235-84107e957c91,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/152.0.0.0 Safari/537.36",error,production,main,MISS,function,/api/wages/bulk,anjnpul1.vercel.app,anjnpul1-97tbxvn0y-paulanjan3-yahooins-projects.vercel.app,dpl_7J6Ejk68dd2XRNfo5VoHPWmQcTdS,,,,,Message: Failed to create wages. Please try again or contact support.,prj_RYPOLphWnODcCyuA8UfwJusJQ3q0,,,,,,,
2026-09-03 06:36:49,1788417409715,anjnpul1.vercel.app/api/wages/bulk,POST,,500,7htxx-1788417409235-84107e957c91,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/152.0.0.0 Safari/537.36",error,production,main,MISS,function,/api/wages/bulk,anjnpul1.vercel.app,anjnpul1-97tbxvn0y-paulanjan3-yahooins-projects.vercel.app,dpl_7J6Ejk68dd2XRNfo5VoHPWmQcTdS,,,,,"Stack: Error: Failed to create wages. Please try again or contact support.
    at createError$1 (file:///var/task/chunks/nitro/nitro.mjs:942:15)
    at Object.handler (file:///var/task/chunks/routes/api/wages/bulk.post.mjs:101:11)
    at process.processTicksAndRejections (node:internal/process/task_queues:103:5)
    at async Object.handler (file:///var/task/chunks/nitro/nitro.mjs:2087:19)
    at async toNodeHandle (file:///var/task/chunks/nitro/nitro.mjs:2365:7)
    at async Server.r (/opt/rust/nodejs.js:2:16523)
    at async Server.<anonymous> (/opt/rust/nodejs.js:17:14562)",prj_RYPOLphWnODcCyuA8UfwJusJQ3q0,,,,,,,
